lambda	RSME	alpha	SE
0.0	0.0938003484983	0.2	0.00342159712165
0.1	0.0914389604626	0.2	0.00354015175216
0.2	0.0903558907128	0.2	0.0037738842896
0.3	0.0908344344317	0.2	0.00408986076692
0.4	0.0933943322772	0.2	0.00447494818057
0.5	0.0963345794075	0.15	0.00374506142651
0.6	0.100754643516	0.15	0.00433575878489
0.7	0.110498159132	0.15	0.00508675452918
0.8	0.124337834004	0.1	0.00432054888136
0.9	0.148492760614	0.1	0.00603020137403
1.0	0.192216138838	0.05	0.00635891940798
